mfcc,contrast,tonnetz,chroma,class
"[-5.4004224e+02  9.2092430e+01  1.4709925e+01  3.5603512e+01
  1.0584873e+01  6.5483565e+00 -7.0188838e-01  6.0048766e+00
  1.3656038e+00  6.3454518e+00 -8.4373274e+00 -2.4616961e+00
  5.4373202e+00 -7.4183359e+00  3.8018944e+00  3.9591968e+00
 -4.4990149e+00  2.1153870e-01  2.4906023e+00 -2.8184857e+00
 -8.0800152e-01 -1.7159104e+00 -1.9491076e-01 -3.8727233e-01
 -8.3602899e-01  1.4193492e+00  7.9612851e-01  1.1111733e+00
  1.5562670e+00  2.2868917e+00 -2.6005456e-01 -7.9954207e-01
 -4.5185938e-01 -1.8026326e+00 -1.6234716e+00 -1.7694950e+00
 -1.9651878e+00 -1.5309095e+00 -1.2645780e+00 -1.5186826e+00]","[19.730452   14.24719519 16.21630894 15.70855147 18.90329181 20.65503615
 39.2106746 ]",[-0.0110644  -0.00489729 -0.02455713  0.00807929 -0.01210311 -0.01200531],"[0.66272384 0.5896595  0.59154344 0.53166044 0.5249996  0.57522416
 0.5580469  0.52476656 0.5702978  0.6531349  0.7404845  0.7289155 ]",unlock
"[-5.32977112e+02  9.11507339e+01  1.28909655e+01  3.57510376e+01
  1.43150625e+01  6.00861263e+00 -1.49918211e+00  2.53256750e+00
  7.81705499e-01  4.93688917e+00 -9.52281189e+00 -4.08909893e+00
  5.57433462e+00 -6.63202477e+00  2.37794781e+00  6.16158295e+00
 -5.09957218e+00 -7.25068152e-01  3.88290977e+00 -2.91882849e+00
  1.29252207e+00 -6.16993904e-02 -2.54958838e-01  1.01024643e-01
 -1.87877727e+00  6.65362120e-01  1.55302930e+00  1.39293087e+00
  4.07203823e-01  1.02749400e-01 -5.55526555e-01 -1.64942026e+00
 -1.33185899e+00 -4.17493165e-01 -1.19764960e+00 -1.32955670e+00
 -2.26847625e+00 -4.91066217e-01 -3.70992953e-03 -2.14043117e+00]","[20.6125513  13.86823538 16.34636541 16.23146434 19.11567139 21.12297362
 39.41401267]",[-0.04559401  0.00193754 -0.03874727 -0.01965266  0.01665522 -0.01423153],"[0.6560051  0.62220865 0.5636981  0.50468856 0.50846595 0.58110964
 0.55723584 0.5026721  0.54588884 0.58876175 0.6829386  0.7438665 ]",unlock
"[-5.0447498e+02  1.0520906e+02  6.3675890e+00  3.5907120e+01
  1.0842893e+01  2.9931734e+00 -5.8615255e+00 -3.3998609e-01
 -2.1217771e+00  5.6934681e+00 -1.2257174e+01 -2.9906089e+00
  6.5332584e+00 -1.1857817e+01  4.0719872e+00  3.6975060e+00
 -7.3210626e+00 -3.5939476e-01  1.2984210e+00 -2.5111306e+00
 -1.5699470e+00  9.1183805e-01 -6.0223168e-01 -2.9621813e+00
 -2.6938314e-02 -1.9170780e+00  2.0652604e+00  2.2352128e+00
 -1.2969360e+00 -1.3943690e+00 -4.6001038e-01 -8.1238848e-01
 -2.0912108e+00 -1.2328790e+00 -2.3663192e+00  8.9608037e-01
 -3.4304118e+00 -6.6433752e-01  1.0842117e+00 -2.8681443e+00]","[21.81109932 14.21008181 16.41443007 16.46410463 19.79555818 22.33702782
 39.23494902]",[-0.06223195 -0.00149273  0.00478373  0.01272095 -0.00399696 -0.01714072],"[0.62551767 0.6036681  0.54230446 0.48054394 0.5052567  0.58493257
 0.55695754 0.51471496 0.5457935  0.60518956 0.69425684 0.65796214]",unlock
"[-5.3788190e+02  1.0739480e+02  1.2863290e+01  3.7562553e+01
  1.0570738e+01  4.3809061e+00  1.4466514e-01  6.7615795e+00
 -2.6388556e-01  8.9265690e+00 -6.8700829e+00 -2.9601808e+00
  6.6712818e+00 -6.7733674e+00  4.1514349e+00  5.6202383e+00
 -3.6165476e+00 -1.5381331e+00  2.4311342e+00 -2.8197939e+00
 -1.0035346e+00 -8.2482034e-01 -3.2090101e-01  6.0394627e-01
 -1.0338516e-01  1.0761586e+00  1.2533705e+00  2.7524097e+00
  1.0823551e+00  1.5378400e+00  1.2128453e+00 -2.0072052e+00
 -1.8470976e+00 -2.1049271e+00 -2.2380488e+00 -9.2270112e-01
 -8.5301638e-01 -1.1913127e+00  5.1481885e-01 -7.1651208e-01]","[18.88496846 14.48414353 15.97640832 17.34347078 17.77748812 21.30318234
 38.3323345 ]",[-0.02520834 -0.02816344  0.04225444  0.02029423 -0.02539266  0.00479277],"[0.66891277 0.62668097 0.5478025  0.5259643  0.48332012 0.55189764
 0.5891004  0.5181274  0.52022403 0.6294755  0.7180891  0.7106171 ]",unlock
"[-4.7675092e+02  1.0630698e+02 -8.5440960e+00  2.6289745e+01
 -8.8332119e+00  1.0508661e+01 -6.3215432e+00 -3.4016485e+00
 -9.8490801e+00 -1.8945527e+00 -1.6678095e+01 -2.8093511e-01
 -1.9490225e+00 -9.4118776e+00 -2.1681237e+00 -4.1252193e+00
 -4.1623855e+00 -9.2905245e+00  5.3438091e+00 -3.3310691e-03
 -4.7851431e-01  4.3091086e-01 -4.5967164e+00  4.9337792e-01
 -1.1840270e+00 -8.8960876e+00 -1.0528210e+00 -1.6735594e-01
 -2.5599718e+00 -1.8082471e+00 -4.5231762e+00 -1.0503079e+00
 -1.8368089e+00 -1.6066222e+00 -2.6797049e+00 -4.1639690e+00
 -3.7028022e+00 -8.8521233e+00 -5.9012928e+00 -3.9406377e-01]","[25.14354713 17.37168984 19.73736634 18.05402803 19.82793697 23.12948215
 38.44516228]",[ 0.05661402 -0.05697196  0.05643409  0.0019417   0.0219582  -0.0134656 ],"[0.51300997 0.5899489  0.59893537 0.6016169  0.5133618  0.36899966
 0.4296206  0.47781295 0.46297505 0.43903157 0.45914224 0.51354146]",unlock
"[-4.6321335e+02  9.7495621e+01 -1.3219523e+01  2.4731159e+01
 -2.4528310e+00  5.1083903e+00 -2.1137722e+00 -3.5527685e+00
 -1.0065331e+01 -2.0828466e+00 -1.2830676e+01 -5.9543502e-01
 -3.1912484e+00 -1.3564235e+01 -3.8078132e-01 -3.9544642e+00
 -8.9219513e+00 -6.8183813e+00  4.0915179e+00 -2.7116504e+00
 -6.5753376e-01 -1.2256301e-01 -4.6539259e+00  4.9399843e+00
  2.2579914e-01 -6.6547475e+00 -3.0715591e-01 -2.3930538e+00
 -3.7373676e+00 -1.1926801e+00 -3.8300097e+00 -1.8291214e+00
 -1.1674074e+00 -1.0760348e+00 -3.5666499e+00 -5.8555913e+00
 -2.9178224e+00 -8.2156229e+00 -3.4818382e+00  4.6900768e+00]","[24.48596158 17.80763524 20.18394487 19.28894159 21.95017049 23.69903354
 38.48875009]",[ 0.03099434 -0.13202147 -0.04339314  0.1739788   0.08793616 -0.032947  ],"[0.4597344  0.5496325  0.4993659  0.5357408  0.5292107  0.38515967
 0.43745607 0.47353736 0.41589618 0.34091604 0.3585927  0.43411842]",unlock
"[-4.67652649e+02  1.06882065e+02 -4.88210583e+00  2.73635693e+01
  5.01534796e+00 -1.56008255e+00 -3.94774556e+00 -7.45296478e+00
 -9.32250309e+00 -7.07981920e+00 -1.57209549e+01 -2.25558424e+00
  1.40287888e+00 -8.88432598e+00  1.67002887e-01 -3.43435431e+00
 -8.40789986e+00 -6.75816488e+00  1.09258461e+00 -3.87291622e+00
 -1.76793182e+00  1.24116468e+00 -6.10371828e+00  2.44868135e+00
 -1.07546604e+00 -8.08375359e+00 -1.56753170e+00 -2.50116944e+00
 -3.77524114e+00 -8.32969010e-01 -3.32714558e+00 -2.84933782e+00
 -7.55149603e-01 -9.83284652e-01 -3.74727201e+00 -4.24111462e+00
 -1.60813904e+00 -6.58592749e+00 -4.75622129e+00 -2.13370696e-01]","[25.26944256 17.57027635 20.50556747 19.34105531 20.31339341 23.10108574
 38.44822909]",[ 0.03454187 -0.10419158  0.01166356  0.14035684  0.08270336 -0.02365845],"[0.52082783 0.52627724 0.5472116  0.5309599  0.643201   0.44672084
 0.36200175 0.4270383  0.46134105 0.35390687 0.36064494 0.4811005 ]",unlock
"[-4.8571600e+02  1.1937407e+02 -1.1028019e+01  3.0595823e+01
  1.0628846e+00  4.2571339e-01 -1.6795501e-01 -2.8576429e+00
 -8.0992317e+00 -2.5270119e+00 -1.5561693e+01  2.7908093e-01
  1.5365797e+00 -1.2973290e+01 -2.1863954e+00 -2.1009336e+00
 -3.7217185e+00 -6.0864086e+00  2.3645477e+00 -2.9045054e-01
  2.0732018e-01  1.6268281e+00 -5.1103945e+00  1.9906512e+00
 -2.5082209e+00 -8.3464222e+00 -1.3829129e+00 -4.1281862e+00
 -3.0468628e+00 -1.4207430e+00 -3.8763835e+00 -1.5698220e+00
 -1.8847247e+00 -1.9424796e+00 -3.7330282e+00 -2.5386627e+00
 -1.0861638e+00 -6.6936369e+00 -5.0011296e+00 -1.6150415e+00]","[23.01985877 16.93408324 20.01604686 17.8733589  20.47653074 24.24652565
 36.3317149 ]",[-0.04790289 -0.10011597  0.0344618   0.0388631   0.05904199 -0.01351685],"[0.50376946 0.6332688  0.57083976 0.60571957 0.56773233 0.4400505
 0.42011896 0.44913498 0.4419171  0.4126553  0.4644605  0.4643172 ]",unlock
"[-5.0867700e+02  1.0786717e+02 -4.6330233e+00  3.2940483e+01
 -2.9465783e+00  5.2402964e+00  1.5749915e+00  1.5287700e+00
 -8.5881596e+00  1.2089958e+00 -1.7175322e+01  2.9497612e-01
  6.3684762e-01 -9.8476944e+00 -8.2747668e-01 -1.3156331e+00
 -3.3125384e+00 -5.7687545e+00  3.7171934e+00 -2.0135427e+00
  1.6454763e+00 -1.5160031e+00 -4.0193501e+00  2.7493320e+00
 -2.4072638e+00 -5.5718699e+00 -1.2790396e+00 -3.5356636e+00
 -3.2672312e+00 -2.2301667e+00 -4.0761800e+00 -5.7361618e-02
 -1.2064288e+00 -1.1737622e+00 -2.4838500e+00 -4.5039454e+00
  2.8518329e+00 -5.7628961e+00 -6.7981787e+00 -2.5942318e+00]","[21.92712168 16.53874947 18.90209176 18.15641321 19.71971078 24.62111917
 38.29911832]",[-0.10760132 -0.0450683   0.05895341  0.00418707  0.04530244  0.00386298],"[0.54627395 0.6021385  0.54968214 0.6380572  0.5184018  0.40896457
 0.4231449  0.4999111  0.4452016  0.4520115  0.5407277  0.4736714 ]",unlock
"[-4.94056458e+02  1.02743164e+02 -1.24146938e+01  3.42400017e+01
 -5.21396732e+00  5.84025049e+00  2.76041865e-01 -2.26325011e+00
 -6.76524258e+00  5.95621884e-01 -1.67535343e+01  2.44352102e+00
  1.90685546e+00 -1.15775089e+01  4.77062948e-02 -6.09387696e-01
 -7.60182142e+00 -4.38729382e+00  6.90468931e+00 -1.29423320e+00
  2.49417663e+00 -1.17161632e+00 -4.91639566e+00  2.89143038e+00
 -9.99658942e-01 -6.39542723e+00 -1.67610025e+00 -3.12425590e+00
 -2.85444093e+00  6.74070001e-01 -1.55536306e+00 -6.12067997e-01
 -1.27042651e+00 -2.39765143e+00 -3.43547177e+00 -3.94077563e+00
  1.00442350e+00 -6.97181702e+00 -7.24147463e+00 -3.29675734e-01]","[22.9406154  16.0145537  18.83956119 17.24080551 20.09164533 24.40269452
 37.73336616]",[-0.06128952 -0.04341209  0.06941851  0.06045197  0.05463005  0.00222365],"[0.56509    0.65263164 0.6227419  0.6605282  0.60683304 0.4553297
 0.45685217 0.54192966 0.4978453  0.5034728  0.55543065 0.56234825]",unlock
"[-4.97322693e+02  1.21857124e+02 -1.00542336e+01  3.30907059e+01
  6.74253881e-01  5.69481754e+00  4.47669178e-01 -5.80392647e+00
 -6.79770088e+00  6.92975998e-01 -1.57825737e+01  7.87939608e-01
  8.14284608e-02 -1.38876066e+01 -1.44755113e+00 -4.37714624e+00
 -7.52886629e+00 -6.47099161e+00  3.75591326e+00 -1.58926561e-01
  9.01247680e-01 -1.26804626e+00 -4.52002764e+00  3.57665825e+00
 -2.54772449e+00 -6.25540113e+00 -1.59479451e+00 -3.12972999e+00
 -3.50779748e+00 -3.68596244e+00 -4.91088533e+00 -1.19142568e+00
 -2.31296968e+00 -3.06794691e+00 -4.05032825e+00 -5.05189133e+00
  1.18892395e+00 -4.40067053e+00 -4.36106920e+00  2.02431846e-02]","[22.92970112 16.62520807 18.94164356 17.36147307 19.33213672 23.4499377
 36.88584643]",[-0.09577332 -0.01423243  0.07008869 -0.00608424  0.02151024  0.04099249],"[0.5518919  0.61835563 0.6306709  0.6312963  0.49165764 0.47093
 0.4767822  0.45389873 0.3959691  0.42429298 0.4629234  0.45611656]",unlock
"[-5.0267737e+02  1.1499615e+02 -1.3839460e+01  3.3981503e+01
  3.0261025e+00 -3.8255401e+00  3.6577525e+00 -2.8589654e+00
 -1.0595897e+01 -1.5803224e-01 -1.8301807e+01 -2.0147359e+00
  7.9909444e-01 -1.4025947e+01 -4.1506820e+00 -1.2432308e+00
 -4.6551476e+00 -5.8007379e+00  3.3604882e+00 -2.2177734e+00
  4.4344103e-01 -9.0266180e-01 -4.5376105e+00  2.1530311e+00
 -2.7735538e+00 -7.4602323e+00 -8.1159139e-01 -2.3847473e+00
 -2.7855511e+00 -8.6296308e-01 -2.7289226e+00  1.5408482e-01
 -1.9254142e+00 -6.6316849e-01 -3.4173093e+00 -3.3947308e+00
  7.7061152e-01 -5.8636971e+00 -5.3618603e+00 -2.9971476e+00]","[24.39661538 17.33380119 20.19502235 18.14214403 20.55779473 25.74210001
 37.43368971]",[-0.12857134 -0.04694606  0.0344777  -0.03298125  0.03669965  0.01980837],"[0.51772064 0.60701877 0.59038377 0.59241456 0.482642   0.41607636
 0.4449731  0.4792441  0.47658    0.48937133 0.49142334 0.4382503 ]",unlock
"[-4.97558380e+02  1.09717804e+02 -1.24644718e+01  3.52543793e+01
  6.42256641e+00  6.65636253e+00 -3.30243874e+00 -1.11287320e+00
 -1.11822996e+01 -4.59092331e+00 -1.76960564e+01 -7.46866822e-01
 -1.18627596e+00 -1.52518044e+01 -2.63110399e+00 -3.11391783e+00
 -6.05187893e+00 -2.65062547e+00  5.38469219e+00 -7.28435695e-01
 -1.47025019e-01  9.21425521e-01 -3.79267931e+00  2.85210997e-01
 -4.66200523e-02 -9.17193794e+00  3.87593359e-02 -2.12623143e+00
 -3.16853213e+00  4.21905160e-01 -3.42947984e+00  2.27370560e-01
 -2.75956464e+00 -7.30694294e-01 -2.45310688e+00 -2.82063007e+00
 -2.68746942e-01 -6.17564440e+00 -6.39412117e+00 -2.90277696e+00]","[24.14814897 16.65772261 20.60105639 17.73543038 19.38991466 23.44164806
 37.77283188]",[-0.12006609 -0.05185386  0.05393211 -0.00504107  0.04466065  0.02426941],"[0.52184266 0.6052689  0.59762704 0.6159325  0.4611029  0.40699962
 0.45161226 0.46365052 0.44626158 0.42302096 0.4314412  0.39714423]",unlock
"[-4.9066235e+02  1.0910202e+02 -8.3529692e+00  3.9722332e+01
  1.6256114e+00  6.8900156e+00  1.0912358e-01 -3.6162287e-01
 -9.4133959e+00  3.1094271e-01 -1.9728056e+01  1.3284910e+00
  8.4917533e-01 -1.4355085e+01  2.8995129e-01 -5.1267123e+00
 -4.5298028e+00 -3.9223166e+00  1.5331367e+00 -1.9748017e+00
  1.6824983e+00  9.5712394e-01 -3.1427684e+00  3.0241272e+00
 -1.2806263e+00 -5.8853946e+00 -8.5052174e-01 -4.4799194e+00
 -2.9296188e+00 -1.3257023e+00 -4.0629559e+00  6.6175121e-01
 -1.4177045e+00 -3.2708161e+00 -1.6952833e+00 -5.5942526e+00
 -4.1696817e-01 -1.9567027e+00 -8.2333536e+00 -1.6931192e+00]","[23.43311931 16.43043613 19.75167222 17.23307325 18.66853181 23.37313964
 37.83129857]",[-0.09879386 -0.0478877   0.05044519 -0.04612387  0.02542036  0.02398904],"[0.5370851  0.6411003  0.63440955 0.6306247  0.50490785 0.407009
 0.38472414 0.4201467  0.4304303  0.46196225 0.5042169  0.4901823 ]",unlock
"[-5.1876508e+02  8.5861908e+01  2.2465069e+00  3.5692776e+01
  2.5933504e+00  2.2143135e+01 -2.1648060e+01  1.6388275e+01
  5.0267977e-01 -1.2845732e+00 -6.5801425e+00  5.2167802e+00
  1.4538379e+00 -2.8434682e+00  5.4654431e+00  1.1317006e+00
 -4.1396296e-01 -2.7024391e+00  2.6178682e+00 -2.9260628e+00
 -1.8778582e+00 -8.6908646e-02  4.7130075e-01  1.6142285e+00
  1.6991642e+00 -1.6133677e+00  1.9922411e+00  4.2335838e-01
 -1.4736981e+00  2.0676775e+00  1.3475662e-01 -1.2442292e+00
  1.5384953e+00 -2.4279683e+00  6.4453286e-01 -1.5339844e+00
 -5.1067621e-01 -1.1020285e+00 -3.3159878e+00  6.2351745e-01]","[21.61839087 13.70858781 16.29398802 14.25995189 19.47868491 20.12086004
 40.09020326]",[ 0.04518332 -0.05026475  0.00465862 -0.00759642 -0.01026122 -0.00167136],"[0.6554423  0.6675507  0.7323538  0.6905533  0.56575084 0.509868
 0.5563372  0.5716846  0.6118895  0.68390054 0.6560399  0.6360057 ]",grant
"[-5.17170654e+02  8.26683884e+01 -1.71542192e+00  3.49735489e+01
  9.29700211e-02  1.95367508e+01 -2.26607571e+01  1.27025213e+01
 -2.70236182e+00 -1.25440300e+00 -6.02499342e+00  4.64922953e+00
  1.26900645e-02 -6.06675577e+00  7.08172894e+00  2.24236870e+00
 -3.74749613e+00 -3.65330291e+00  2.83788180e+00 -3.82390261e+00
 -3.91790128e+00 -1.76819587e+00 -1.21361351e+00  8.77934694e-01
  1.99191558e+00 -3.40241551e+00  1.69181943e+00  1.44499528e+00
 -1.25196123e+00  2.94139814e+00 -6.14969015e-01 -2.92575383e+00
  2.98329771e-01 -2.49251676e+00  7.10563004e-01 -2.08840537e+00
 -9.29458380e-01 -5.47549725e-01 -2.86453080e+00  2.01054230e-01]","[21.46934565 13.19013459 16.24552364 13.94846511 19.2813612  20.26038582
 39.86376531]",[-0.00229615 -0.01298732  0.06804387 -0.02493988 -0.00415442 -0.02714027],"[0.6415925  0.6513825  0.7463499  0.7451386  0.5826318  0.47206566
 0.53148466 0.58250165 0.5722136  0.6123521  0.6237456  0.6377206 ]",grant
"[-5.0300693e+02  6.4650909e+01  7.6764770e+00  3.7675209e+01
  6.4243108e-01  1.9376410e+01 -2.6078800e+01  1.9881147e+01
 -6.9186276e-01 -2.9745188e+00 -1.8460165e+00  8.0624924e+00
 -1.9243443e+00 -6.5607324e+00  8.0994587e+00  1.0058099e+00
 -2.1292388e+00 -2.4573469e+00  1.4900851e+00 -3.1764956e+00
 -2.9282670e+00  5.9103310e-01 -6.0452223e-01 -1.4180744e+00
 -2.4110928e+00 -3.3823800e+00  2.6853440e+00 -3.1403298e+00
 -1.2544082e+00  1.2235094e+00 -7.0374358e-01 -1.8352195e+00
 -1.6348504e+00 -2.0939693e+00  6.9317144e-01 -1.5705475e+00
 -1.6306683e+00 -5.1343369e-01 -3.4067247e+00 -4.6697222e-02]","[23.02514243 14.39028034 17.30415237 14.57281158 20.85464566 21.22707498
 41.27755516]",[-0.01624307  0.00082908 -0.00310402  0.05762569  0.00694206  0.02290228],"[0.51090544 0.57346296 0.6661763  0.62111574 0.479352   0.50322163
 0.5380208  0.5440827  0.6016539  0.5974089  0.4896629  0.4870474 ]",grant
"[-5.18486877e+02  7.19640427e+01  7.13154221e+00  3.50146599e+01
  5.03377104e+00  1.79348431e+01 -1.82393322e+01  1.59426603e+01
  8.58815491e-01 -1.71940163e-01 -2.09039736e+00  6.91448832e+00
  7.01351106e-01 -4.63548279e+00  9.08597279e+00  7.40323961e-01
 -1.15570033e+00 -1.72840643e+00  3.02304387e+00 -2.61138463e+00
 -4.63376045e+00  2.66771704e-01 -1.46254408e+00  8.42053592e-01
 -1.19258285e-01 -4.47908115e+00  2.24552703e+00  8.41669559e-01
 -8.34653556e-01  2.63057065e+00 -4.35733944e-01 -1.67906678e+00
 -8.30199793e-02 -1.57351696e+00  1.67197859e+00 -1.45743895e+00
 -5.86644530e-01 -1.84749603e+00 -2.86090565e+00  3.61553669e-01]","[21.66742016 13.68402144 16.34712615 14.55488366 19.99307912 20.22487268
 40.33839196]",[-0.02546561  0.02933453 -0.01905402  0.0716657   0.000883    0.01759318],"[0.62257856 0.64021975 0.72949886 0.65518826 0.52295953 0.495136
 0.5158579  0.5926128  0.6333945  0.6507207  0.61003584 0.5634518 ]",grant
"[-5.21815552e+02  7.69783401e+01  4.48906136e+00  3.94031639e+01
  2.97297072e+00  1.84811325e+01 -1.96840305e+01  1.52136536e+01
  3.90283018e-01  2.34782815e+00 -4.33826542e+00  5.21601725e+00
 -1.18141994e-01 -5.82661009e+00  7.70028782e+00  3.34501457e+00
 -1.00031877e+00 -1.86311567e+00  4.05800819e+00 -2.58499789e+00
 -4.27868795e+00 -4.18644309e-01 -8.65730047e-01  2.44498253e-02
  2.49049544e+00 -3.78751159e+00  2.08230209e+00  1.43469667e+00
 -1.40295482e+00  2.75347304e+00  2.50422090e-01 -1.60617805e+00
  3.58928472e-01 -1.66104174e+00  7.16336966e-01 -9.98340666e-01
  9.02488455e-02  4.50118244e-01 -2.71909499e+00  3.68907630e-01]","[22.44955921 14.29347023 16.32319286 14.84271396 19.16739106 20.54790176
 39.91306259]",[-0.02092227  0.03075365  0.08071105  0.08855284 -0.01109307 -0.01604455],"[0.63698536 0.66857195 0.7461428  0.6660453  0.5491323  0.51417404
 0.54901546 0.5986276  0.6548657  0.6587878  0.6225375  0.59201914]",grant
"[-5.2673401e+02  8.0429764e+01  7.6645088e+00  3.6588268e+01
  4.8795366e+00  2.0639269e+01 -1.9244671e+01  1.4548409e+01
  1.8635688e+00 -6.9828588e-01 -4.5656347e+00  5.1370988e+00
 -9.4180697e-01 -3.5550096e+00  7.8999486e+00  3.4004719e+00
 -1.2655607e+00 -3.0093136e+00  4.0116568e+00 -3.7760878e+00
 -4.5198197e+00 -4.3869960e-01 -8.2768482e-01 -5.9952759e-03
  8.4495984e-02 -2.8148746e+00  1.5292256e+00 -3.7282887e-03
 -4.2603844e-01  2.0103226e+00 -2.1695895e+00 -3.0688524e+00
 -2.5497711e-01 -1.8428279e+00  2.5262326e-01 -3.1324899e+00
 -1.0571083e+00 -3.4355262e-01 -1.7014920e+00 -1.0475472e+00]","[21.9576938  12.68837042 16.42397563 14.51272057 19.99181188 19.96769302
 39.95055093]",[ 0.00677342 -0.01785138 -0.00139441  0.02317146 -0.01558926 -0.00214934],"[0.6197203  0.6551804  0.758237   0.7097794  0.5656903  0.5064681
 0.5186693  0.57645917 0.59183294 0.6109572  0.63259727 0.60461533]",grant
"[-5.2128479e+02  8.5509483e+01  3.5684764e+00  3.7847935e+01
  4.2101846e+00  1.8610741e+01 -1.9874285e+01  1.4543485e+01
 -6.6476816e-01 -4.1028867e+00 -4.2093759e+00  5.0359297e+00
 -1.5082893e+00 -5.1242008e+00  6.5236306e+00  2.3694813e+00
 -2.0305188e+00 -3.0138607e+00  2.7745457e+00 -4.4186168e+00
 -4.2363720e+00 -9.9842191e-01 -2.1834190e+00  5.8620995e-01
  8.2860410e-02 -3.8459694e+00  1.8372785e+00 -5.9298992e-01
 -2.4104664e+00  2.2229221e+00 -5.3865975e-01 -1.9261459e+00
 -3.0235517e-01 -2.5647418e+00  1.0407161e+00 -2.4857290e+00
 -1.3618960e+00 -1.8088102e+00 -2.1455221e+00 -1.8124455e-01]","[21.8261443  13.90480542 16.31147109 14.37240942 19.56016064 20.40908728
 39.50442274]",[ 0.02038407 -0.00558329  0.02929754 -0.0104974  -0.01753253  0.01019846],"[0.64881474 0.7515175  0.71784073 0.61397195 0.5157545  0.5407885
 0.5820982  0.57273513 0.63322127 0.625172   0.56711704 0.61719567]",grant
"[-5.1873633e+02  8.1240059e+01  2.4786193e+00  3.6076900e+01
  3.3766499e+00  2.0898405e+01 -2.1751263e+01  1.4119795e+01
 -9.9393034e-01 -1.2394130e+00 -3.8037863e+00  5.3167915e+00
 -8.1521589e-01 -4.5221486e+00  6.6269746e+00  1.8051814e+00
 -2.2615647e+00 -2.6551831e+00  4.1567421e+00 -3.9679201e+00
 -3.7344532e+00 -7.7230680e-01 -1.7869103e+00  1.2654911e+00
 -2.2152518e-01 -3.2856858e+00  1.7300202e+00 -2.3002377e-01
 -7.9059833e-01  1.9916631e+00  4.0504003e-01 -1.3358940e+00
 -4.7577721e-01 -3.5582275e+00  2.6250035e-01 -1.9329197e+00
 -7.8348798e-01 -1.7682881e+00 -2.8255193e+00 -1.2441151e-01]","[22.31732013 13.30587782 16.01236594 14.41347292 19.1496848  20.38670608
 40.51148472]",[-0.0064697   0.03984     0.05366609  0.00615341 -0.0271557   0.02866207],"[0.6514995  0.6898893  0.73473376 0.6702877  0.591341   0.5442875
 0.585523   0.58220136 0.6413964  0.670719   0.645111   0.62097245]",grant
"[-5.3224402e+02  8.7241127e+01  4.1312308e+00  3.0469227e+01
  4.3550525e+00  1.6505627e+01 -1.8018925e+01  1.1916767e+01
  2.5028274e+00  8.1892139e-01 -1.4035401e+00  2.7469742e+00
 -6.0999107e-01 -2.9613454e+00  4.5181093e+00  5.1241904e-01
 -2.0786019e-02 -3.1293792e-01  4.4601126e+00 -2.3979232e+00
 -3.7706454e+00 -6.2023711e-01 -9.6930975e-01  1.1021074e+00
 -8.0191165e-02 -3.0435200e+00  6.3510507e-01  4.8779562e-01
 -5.9402728e-01  1.5196205e+00 -1.4744307e-01 -1.9139438e+00
 -3.1658288e-02 -7.7019620e-01  1.4965074e+00 -1.0776995e+00
 -1.0754229e+00 -1.3081422e+00 -1.4245633e+00 -3.3230698e-01]","[22.12002254 12.68552874 15.53393297 14.63902455 19.1333432  18.94900378
 40.18074503]",[ 0.00938298  0.027817    0.00827239  0.00548838 -0.02253352  0.00057678],"[0.61108327 0.65075713 0.72209793 0.67260784 0.5785851  0.5557042
 0.589895   0.6424089  0.68405694 0.6931373  0.6407318  0.5992381 ]",grant
"[-5.2673267e+02  8.5713440e+01  5.4359584e+00  3.1671680e+01
  4.0516071e+00  1.8999792e+01 -1.8039337e+01  1.3091584e+01
  2.1562730e-01 -5.7814866e-01 -5.3147931e+00  4.6909246e+00
 -3.3937907e-01 -4.1644945e+00  6.2448092e+00  4.8351246e-01
 -1.2900075e+00 -2.9345341e+00  1.9921448e+00 -2.7078893e+00
 -3.1701641e+00 -2.5712150e-01 -6.5888062e-02  4.6815559e-01
  1.8246564e-01 -3.4493327e+00  1.6213062e+00  1.4703029e+00
 -1.8989875e+00  1.0304098e+00 -3.5266753e-02 -1.4848803e+00
  4.0157158e-02 -2.7606297e+00  6.0612339e-01 -1.0060269e+00
 -3.3584738e-01 -7.0145357e-01 -2.7018898e+00  1.1068366e-01]","[21.35914276 13.36314739 15.48471536 14.11974865 19.15998478 19.86477739
 40.01271611]",[ 0.00527743  0.07147291 -0.00034003  0.04226931  0.00212686  0.01903709],"[0.66390294 0.71431035 0.74176115 0.65908146 0.5420939  0.5337083
 0.5830581  0.6215564  0.664969   0.67633885 0.64578485 0.6162888 ]",grant
