,mfcc,contrast,tonnetz,chroma,class
325,"[-3.9105011e+02  1.1452685e+02 -6.8841600e+00  2.1695230e+01
 -4.7109756e+00  1.7386498e+00  8.7471265e-01  8.3845224e+00
 -1.6321598e+01 -5.6359720e+00 -1.8879572e+01 -7.6759849e+00
 -7.7727542e+00 -1.5811005e+01  4.5566138e-02 -7.1497035e+00
 -7.6037130e+00 -3.8070869e+00 -4.9145966e+00 -8.3333330e+00
 -5.8393250e+00 -7.4816942e+00 -8.0609245e+00 -1.1168788e+01
 -4.4900885e+00 -7.6694279e+00 -4.7810211e+00 -2.9981923e+00
 -6.4913626e+00 -3.1683221e+00 -5.7250729e+00 -3.2074642e+00
 -5.7452779e+00 -2.4736176e+00 -4.5562978e+00 -6.8709440e+00
 -8.4201121e-01 -3.9353082e+00 -2.0122306e+00 -1.3649275e+00]","[27.75820667 14.30245926 16.26372166 15.49155914 16.9050167  19.37518954
 40.62266097]",[ 0.02643204 -0.02213637  0.10735624  0.10404292  0.01577554 -0.00602188],"[0.5993182  0.4914162  0.4915618  0.5444402  0.6209195  0.59712714
 0.5878237  0.61331445 0.62034893 0.6237712  0.6137368  0.61200905]",ahmedk
326,"[-382.80072    107.01198     -1.194105    25.613136    -0.7035233
    3.4449632    4.220462     6.3374143  -14.095007    -4.929958
  -16.717657    -6.480482    -9.073229   -12.671429    -1.1888204
   -9.068658    -6.244216    -3.3336947   -4.826557    -7.1173344
   -5.65424     -9.725428    -7.5673285   -7.239168    -4.706771
   -8.212101    -4.214933    -3.8287964   -5.099043    -4.0559015
   -4.7899046   -4.1198864   -6.7739215   -0.6913609   -5.934806
   -6.4599485   -2.9023588   -2.628049    -2.7967412   -1.3298073]","[26.56388741 14.06188855 14.90492335 15.65199274 17.027235   18.96438264
 41.00520959]",[ 0.04389455 -0.0097076   0.00324969  0.10124912  0.02094659 -0.03017224],"[0.5827782  0.5025008  0.49018493 0.5807634  0.6785508  0.65856606
 0.61225057 0.6288328  0.64884305 0.6493052  0.627002   0.6351565 ]",ahmedk
327,"[-3.92290833e+02  1.09072502e+02  1.01244144e-01  3.11466084e+01
 -4.73291218e-01  2.50213432e+00  1.85886276e+00  8.06427860e+00
 -1.44002380e+01 -3.32200789e+00 -1.53192291e+01 -5.43447351e+00
 -8.07904720e+00 -1.35634413e+01 -2.35057545e+00 -1.07726660e+01
 -6.71107292e+00 -4.65558767e+00 -5.52791023e+00 -1.01855860e+01
 -6.58986521e+00 -7.45807791e+00 -7.73445749e+00 -8.19819927e+00
 -5.38040686e+00 -9.52211761e+00 -6.00622463e+00 -4.75307989e+00
 -5.45206594e+00 -3.62118673e+00 -3.86626959e+00 -3.04116440e+00
 -8.34405708e+00 -2.66812897e+00 -5.93962717e+00 -6.45754242e+00
 -2.47342205e+00 -2.98147321e+00 -3.94764066e+00 -2.31835604e+00]","[25.8609791  13.1068474  15.12853734 15.63262392 16.5462078  19.2435079
 40.83345068]",[ 0.02552259 -0.00445948  0.01059121  0.14721582  0.00272905 -0.03583292],"[0.55366665 0.53522027 0.5753139  0.62395203 0.686916   0.6482269
 0.5945322  0.6438494  0.7033285  0.67557514 0.6466953  0.6225539 ]",ahmedk
328,"[-399.71866     106.03309       3.8102365    29.82256      -2.7055886
    2.373243      3.3216581     6.7153687   -13.896051     -6.296316
  -15.914515     -6.411158     -9.145688    -14.120744     -3.4312146
   -9.45664      -6.9973407    -3.140036     -4.4934783    -7.7285504
   -4.8150334    -9.479326     -9.03873      -7.7559195    -4.898334
   -9.134627     -5.0883894    -3.7713704    -6.3551455    -4.921928
   -4.600677     -4.9650545    -6.9345436    -0.85632515   -4.768109
   -6.3242536    -3.7422965    -3.2182646    -5.306673     -2.8966727 ]","[26.86420788 13.09506004 15.49570102 14.98694158 16.84425162 18.93156397
 40.3734493 ]",[ 0.042703   -0.0250488  -0.01275029  0.11980179  0.01064364 -0.00016845],"[0.5545808  0.51575655 0.54530627 0.61035526 0.696965   0.65844256
 0.6282423  0.6466233  0.67555153 0.6806862  0.6181729  0.6032046 ]",ahmedk
329,"[-379.11966     104.688416     -4.082737     29.693264     -0.45013642
    4.377516      3.9737482     5.3595147   -16.61335      -4.939649
  -18.0666       -5.9118285   -10.343956    -14.210523     -1.8951772
  -10.164009     -7.7394824    -4.311537     -6.5012455    -8.511935
   -4.724684     -8.181749     -6.339231     -7.5077066    -1.9838883
   -8.026093     -4.399825     -4.1204176    -4.9553013    -3.2078774
   -6.1088443    -3.7590363    -7.14796      -1.7244033    -6.3101616
   -6.089642     -3.1218698    -4.118409     -5.06107      -2.7880194 ]","[26.92650593 13.77825499 15.8073083  14.32149697 17.21850637 19.16760746
 40.73313215]",[ 0.0685019  -0.03717669 -0.00379946  0.09121961  0.00864489 -0.02184911],"[0.5920444  0.595155   0.63345534 0.6449727  0.71464884 0.67743206
 0.5989438  0.58216864 0.6060502  0.62421405 0.63979864 0.6702702 ]",ahmedk
330,"[-381.78613     105.753914     -7.623512     31.423067      1.4970729
    0.837416      2.5990696     6.376101    -15.312636     -2.913729
  -19.025475     -5.7288       -9.35572     -14.325842     -0.83574337
  -11.2258415    -6.7610564    -4.033516     -6.303824     -9.729425
   -5.899563     -5.4148216    -6.977343     -9.227371     -2.5105321
  -10.672459     -5.8541517    -2.9251137    -6.0578194    -1.5105574
   -3.4892693    -3.0054243    -7.060525     -3.748618     -6.566954
   -5.7034717    -1.5725557    -3.4473355    -5.4660764    -2.253339  ]","[26.11534767 14.36763118 15.40385157 15.47777279 17.13623183 20.29757369
 40.24001414]",[ 0.02301536  0.02849745 -0.05267334  0.04719407 -0.00228113 -0.01512372],"[0.5812384  0.52867156 0.53515613 0.56250024 0.62702554 0.68773663
 0.63574666 0.56971544 0.60008246 0.6735525  0.6929553  0.62681085]",ahmedk
331,"[-3.85662231e+02  1.04359444e+02 -8.23102188e+00  3.24063454e+01
 -2.78384709e+00  4.40712881e+00  2.33593535e+00  5.09563494e+00
 -1.42240267e+01 -5.34910011e+00 -1.45032606e+01 -2.35986519e+00
 -7.36684656e+00 -1.28954325e+01  7.33828172e-03 -7.01055288e+00
 -5.82635450e+00 -2.52218103e+00 -5.63185978e+00 -7.92756128e+00
 -7.35819459e-01 -5.93121433e+00 -6.04104090e+00 -7.32455730e+00
 -1.77726340e+00 -7.45247126e+00 -4.30081034e+00 -1.67694724e+00
 -5.05160284e+00 -6.34229660e-01 -1.94537854e+00 -1.47611225e+00
 -3.34618163e+00  6.28660977e-01 -5.20944071e+00 -5.39053249e+00
 -2.75872922e+00 -4.47226572e+00 -3.58503008e+00  1.07490994e-01]","[22.59099342 14.47969945 17.99339714 16.41159128 16.65426834 19.57364416
 39.2013151 ]",[ 0.03581725  0.01807474 -0.04987955  0.11086172 -0.00872798 -0.01881559],"[0.4348321  0.400376   0.45089212 0.5773541  0.6528633  0.5591069
 0.4837999  0.5221246  0.56446236 0.5639066  0.51948375 0.5476467 ]",ahmedk
332,"[-383.2989     110.78094    -13.7305      35.647354     2.3095796
    1.1929159    6.009044     5.4698243  -14.203044    -7.246368
  -19.434246    -2.484257    -9.499558   -16.927532    -0.9295407
   -8.28422     -5.5395384   -5.014922    -5.6066318   -9.18906
   -6.2577705   -6.493011    -7.4943275   -8.65404     -2.6610868
   -2.9784832   -4.487007    -3.9919631   -1.8310294   -4.497615
   -4.899917    -2.4143019   -7.964998    -1.5240198   -6.590416
   -6.694936    -0.7734776   -4.7400885   -5.1779323   -1.1107128]","[26.56947384 15.54913019 16.41243958 15.83757716 17.31952714 20.608393
 39.52895844]",[ 0.08399052 -0.01768699  0.06566052  0.12250806  0.03678403 -0.04048613],"[0.5809701  0.55237025 0.5743626  0.573527   0.5916107  0.55429876
 0.5046399  0.5554843  0.57887393 0.5664759  0.5592964  0.57978827]",ahmedk
333,"[-383.60092    110.14368     -9.685159    33.032524    -2.6670268
    5.069933     2.6063805   10.053706   -11.359047    -8.259147
  -18.969912    -2.6839235   -7.163141   -16.841797    -1.8186245
   -9.669091    -6.849724    -3.75468     -5.2606487   -8.235241
   -7.772351    -7.2062197   -6.311483   -10.28914     -2.9142106
   -6.518597    -4.877724    -3.7462292   -5.0120077   -1.9524686
   -6.0446715   -1.9461651   -6.589143    -4.326709    -6.2944665
   -8.208885    -0.9180072   -4.235623    -3.428386    -2.5060096]","[25.77123795 14.90016391 16.44214364 15.86085192 17.41909107 20.4058854
 39.40515138]",[ 0.06428965  0.01527363  0.09598111  0.12314956  0.03601736 -0.04568937],"[0.55186456 0.58387005 0.6141713  0.649957   0.6215356  0.54804987
 0.57077014 0.59655917 0.60011137 0.60253334 0.6062646  0.6145439 ]",ahmedk
334,"[-371.13223    106.84173    -10.106983    32.23702      1.2146761
    5.0048018    1.376323     7.3334126  -15.589274    -1.3974787
  -18.02815     -6.329478    -9.999933   -13.907658    -2.2605906
  -11.520803    -7.2031417   -4.227677    -4.635714    -9.793396
   -4.870406    -9.19407     -8.257728    -9.015892    -3.8107648
   -8.360373    -5.2950454   -1.4852843   -6.8441863   -2.926188
   -1.8685609   -4.684853    -5.0759997   -2.1097753   -6.621731
   -5.1139436   -4.1606197   -2.3242476   -3.922188    -1.4246091]","[26.37642066 14.81102862 15.80321864 14.95723371 17.10400329 19.7443665
 40.32188704]",[ 0.0224771  -0.00201362 -0.00524125  0.02879079  0.01376077 -0.02725532],"[0.5724167  0.5213494  0.49684906 0.52538633 0.5975242  0.67956907
 0.6325947  0.5866262  0.6066819  0.6659581  0.6868213  0.637309  ]",ahmedk
335,"[-5.11088715e+02  1.18228615e+02  2.32785816e+01  3.47676849e+01
  1.14531689e+01  6.84871387e+00 -1.87928162e+01  8.17985758e-02
 -7.20942020e+00  3.35991240e+00 -2.12028694e+00 -9.94793034e+00
  2.17810774e+00 -5.60707331e+00  1.37695685e-01  6.95184994e+00
 -3.10121346e+00 -1.65364957e+00  3.52955127e+00 -5.57519722e+00
 -3.71198797e+00 -3.84048891e+00  1.40948963e+00 -8.96079183e-01
 -3.07566237e+00  1.18207502e+00 -2.22595406e+00  4.15668070e-01
  2.94295335e+00  8.86029005e-01 -1.02623332e+00  3.61119993e-02
 -1.40386149e-01 -1.46269929e+00 -1.49822402e+00 -1.87195444e+00
 -1.09347701e+00 -8.74077678e-01 -1.80787313e+00 -1.92206562e+00]","[21.66768692 14.93683118 18.87422866 17.76153837 18.73092074 19.17238763
 40.02174385]",[-0.01759517  0.03262409 -0.04968293 -0.02401949  0.00925805  0.01020703],"[0.5816238  0.55010116 0.49538863 0.48061714 0.4888444  0.4768487
 0.491716   0.54816484 0.5633788  0.5981485  0.6146745  0.5680043 ]",hassan
336,"[-5.1405182e+02  1.1810260e+02  1.8793680e+01  3.2364559e+01
  1.1112458e+01  1.1080337e+01 -1.1877038e+01  1.7866195e+00
 -1.2252389e+01  9.6613016e+00  2.2805052e+00 -1.0822675e+01
  7.2545278e-01 -3.5740414e+00 -2.1531639e+00  4.6655631e-01
 -7.4499261e-01 -3.5337524e+00  6.1604562e+00 -5.3551483e+00
 -5.2430811e+00 -1.3303968e+00 -3.8393661e-01  2.0502489e+00
 -5.8434596e+00  9.6302167e-02 -8.5088497e-01 -1.2349393e+00
  1.3554944e+00 -1.6027322e+00  1.3561058e+00 -1.9804542e+00
 -2.7355063e+00 -1.6945288e+00 -1.6199951e+00 -1.8062325e+00
 -2.8824604e+00 -8.3594388e-01 -3.1343334e+00 -1.4911011e+00]","[23.13951226 14.66944631 18.77771863 17.87675732 18.51457293 20.30082797
 40.12215897]",[ 0.01615342 -0.01940822 -0.00976092  0.01560874 -0.00018326 -0.00496528],"[0.5025068  0.48192176 0.46001425 0.42272705 0.4444548  0.45823258
 0.47850674 0.47758275 0.5256933  0.55226445 0.50202966 0.51386887]",hassan
337,"[-5.2429309e+02  1.1879820e+02  2.2458780e+01  2.5614817e+01
  7.4151392e+00  1.2310202e+01 -7.6662779e+00 -2.6588922e+00
 -1.1104458e+01  6.8836460e+00  4.9070764e+00 -6.7653418e+00
 -4.5850638e-01 -4.2860332e+00  3.3199697e+00  4.0808330e+00
 -3.5550871e+00 -1.4488164e+00  3.7327826e+00 -5.8878946e+00
 -3.4214301e+00  7.1814835e-01  1.7231555e+00  3.3235850e+00
 -2.6503682e+00 -7.4093156e-02 -1.6677661e+00 -1.3259952e+00
  2.3702600e+00 -3.6969976e+00 -1.5045621e+00 -3.5004696e-01
 -1.1957062e+00  1.1255454e+00 -4.9947450e-01 -2.4310896e+00
 -2.2339861e+00  2.4586153e-01 -2.0985308e+00 -2.0389280e+00]","[22.24123484 14.77824389 19.46809863 17.42717239 19.34340869 20.74268631
 39.52523833]",[-0.03221519 -0.02763846  0.00749424  0.01099128  0.00965324 -0.0054731 ],"[0.44968665 0.43645504 0.46287537 0.5620829  0.50785804 0.48828605
 0.48776814 0.50830096 0.5142857  0.49519742 0.51047486 0.45256776]",hassan
338,"[-5.0709503e+02  1.0331986e+02  2.5980755e+01  3.0226364e+01
  1.0979586e+01  8.1657448e+00 -1.0405763e+01  1.6288318e-01
 -5.2932286e+00  4.8555984e+00  1.5944544e+00 -6.7597847e+00
  2.0734150e+00 -3.9138558e+00  3.8406026e-01  4.6151347e+00
 -1.7428846e+00 -1.2660301e+00  4.0955105e+00 -3.7824292e+00
 -3.0809360e+00 -8.7882660e-02  3.1482685e+00 -4.2524776e-01
 -4.5378356e+00  3.0705957e+00 -1.9734311e+00 -7.7511531e-01
  3.4568450e+00  1.5670975e-01 -9.2456788e-02 -9.1609293e-01
 -1.3131124e+00 -2.0940478e+00 -1.8150499e+00 -1.9346398e+00
 -2.1384951e-01  7.1280974e-01 -3.3723521e-01 -7.1003787e-02]","[21.04332696 14.31610877 18.23663743 16.82508816 18.24498363 19.62227178
 39.61002203]",[ 0.019951    0.01218603 -0.02357334  0.04655762 -0.00462653  0.02460663],"[0.5805751  0.5216798  0.48081064 0.48990446 0.53518724 0.56263113
 0.52290785 0.5330796  0.5643353  0.546106   0.5322712  0.55505496]",hassan
339,"[-5.2726196e+02  1.1112153e+02  2.8348965e+01  3.0399233e+01
  9.9861450e+00  1.1509111e+01 -7.4520864e+00  1.8127574e+00
 -6.6671858e+00  4.0480084e+00 -5.3033242e+00 -8.8146954e+00
  5.0241427e+00 -5.8188496e+00 -1.0606555e+00  6.3556366e+00
 -4.1015067e+00 -4.4161210e+00  5.8035707e+00 -5.1117496e+00
 -5.3013554e+00 -9.3699116e-01  2.0182233e+00  2.5296175e-01
 -3.0399802e+00  1.4495741e+00 -3.4989498e+00 -2.1142530e-01
  3.0068548e+00 -1.1463248e+00  1.2523563e+00  2.1662745e-01
 -1.5296053e+00 -1.2212542e+00 -1.7137847e+00 -1.5476558e+00
 -1.3758051e+00 -1.4479623e+00 -2.2076890e+00 -7.6074153e-01]","[21.73208686 14.79629592 17.55110473 17.10386805 19.18010772 20.90055089
 40.48820556]",[-0.02572315 -0.00891668 -0.00589175  0.03855986 -0.00203299 -0.01195508],"[0.5813312  0.5311866  0.5245453  0.5291185  0.5421191  0.5209761
 0.4781678  0.47281745 0.57593966 0.61662513 0.60189664 0.61336553]",hassan
340,"[-5.4549066e+02  1.1425124e+02  2.7000719e+01  2.9996996e+01
  9.5996494e+00  1.3587884e+01 -8.6991415e+00  1.3260248e+00
 -9.9715099e+00  7.1846170e+00 -7.0118701e-01 -9.6864796e+00
  1.8883321e+00 -3.4982414e+00  3.0132505e-01  3.7963839e+00
 -1.5985150e+00 -5.2628012e+00  4.2574553e+00 -2.8644741e+00
 -4.6089058e+00 -2.3821867e+00  1.5255573e+00  2.3207176e+00
 -4.3768668e+00  1.5302252e+00 -9.6618199e-01 -1.6520617e+00
  3.1855388e+00 -9.3496907e-01  3.1620160e-01  1.1600133e-02
 -8.7872654e-01 -1.6099406e+00 -3.4580545e+00 -2.5114346e+00
 -1.7773464e+00 -1.5039293e-02 -2.3734028e+00 -4.3736127e-01]","[22.75539448 14.22330945 18.03047442 16.2689785  18.21241312 19.28919277
 40.28610673]",[-0.00485876 -0.03570377  0.05709158  0.00022901 -0.00429703  0.00262952],"[0.5862446  0.57303715 0.5563027  0.52444667 0.5129714  0.4842645
 0.47889256 0.5460558  0.5781846  0.5348905  0.5636749  0.60015756]",hassan
341,"[-5.2001605e+02  1.2237810e+02  1.0224121e+01  3.1897635e+01
  1.7942123e+01  2.6751205e+01 -1.1964671e+01 -2.3917704e+00
 -8.2849640e-01  1.1701530e+01 -2.8258903e+00 -1.5468306e+01
  4.2196131e+00  2.0757911e+00  9.8725444e-01  2.7249629e+00
 -7.4485703e+00 -6.3321704e-01  1.0144243e+01 -1.1862564e+01
 -6.0050960e+00  1.0458217e+00  3.5398347e+00 -1.5410291e-01
 -5.3989720e+00  6.5299473e+00 -2.4576271e+00  1.8285478e-02
  1.1430808e+00 -1.9631302e+00  4.8842702e+00 -3.0112185e+00
 -4.5484858e+00 -1.1457582e+00 -2.0460265e+00 -1.1936778e+00
 -2.0394676e+00 -4.4862037e+00  2.2459431e+00 -1.6762745e+00]","[21.82559683 14.93993192 17.67197361 16.36433742 23.99076227 22.29181124
 39.9357556 ]",[ 0.03398044 -0.00914056 -0.00586248  0.01172349 -0.01250814  0.01882077],"[0.48151398 0.4796644  0.4321759  0.37561473 0.37195545 0.37159428
 0.3545852  0.36635357 0.4334143  0.6408177  0.65191543 0.49706653]",hassan
342,"[-5.4000421e+02  1.0533338e+02  2.4349859e+01  2.9831314e+01
  1.1284506e+01  1.1742744e+01 -9.5506258e+00 -2.3050165e+00
 -4.6811256e+00  2.8288560e-02 -5.6609612e+00 -8.9209557e+00
  1.1842060e+00 -5.0814724e+00 -1.7186723e+00  2.5869265e+00
 -4.9005208e+00 -2.4117670e+00  2.3504958e+00 -4.9744706e+00
 -5.0173869e+00 -3.5644655e+00  1.7041310e+00 -2.4935648e+00
 -3.2910440e+00  3.3294456e+00 -2.8458362e+00 -7.7163190e-01
  2.2736354e+00 -8.4345996e-01 -7.4160373e-01 -1.9176316e+00
 -4.0587446e-01 -1.3312346e+00 -3.3470297e+00 -7.2629941e-01
 -3.3056384e-01 -7.9659355e-01 -1.1476701e+00 -2.7943873e+00]","[22.3036318  15.4379652  17.97256614 16.12332137 18.78862413 20.39514267
 38.9063236 ]",[-0.00631616 -0.0253896   0.05549247  0.02876124  0.02590849 -0.02096603],"[0.5304174  0.53248066 0.47334284 0.46675155 0.482892   0.47930172
 0.43380126 0.4693035  0.52943605 0.5682175  0.6117259  0.5866903 ]",hassan
343,"[-5.2410846e+02  1.1165376e+02  2.5147264e+01  2.8911837e+01
  1.3894360e+01  1.6174334e+01 -7.6640453e+00  4.2499413e+00
 -2.8131051e+00  1.9564393e+00 -6.5947490e+00 -7.8865633e+00
  1.7623227e+00 -6.7761006e+00 -4.6413136e-01  4.1058116e+00
 -5.5296063e+00 -2.9385569e+00  5.5132875e+00 -6.3376708e+00
 -4.1943016e+00 -1.7183284e+00  3.1373174e+00 -4.6163082e-01
 -5.2729044e+00  3.2554357e+00 -3.0363312e+00  6.7742449e-01
  3.3689096e+00 -5.5535775e-01 -3.4588259e-01 -3.2282348e+00
  1.0531077e-01 -1.7092998e+00 -3.4551232e+00 -2.0735998e+00
 -2.5555282e+00 -1.1757611e+00 -1.8549923e+00 -1.9882337e+00]","[21.94741804 15.51732772 17.68760152 17.29514677 19.71027636 19.68142925
 39.63267584]",[-0.0323456  -0.04570113 -0.01129825  0.0444896   0.00586878 -0.02046866],"[0.5791086  0.56689954 0.528871   0.5282816  0.5360056  0.51158935
 0.45109585 0.43417913 0.50794166 0.57069397 0.6206577  0.6191738 ]",hassan
344,"[-5.46364685e+02  1.13334435e+02  2.26548977e+01  2.73397522e+01
  5.24654913e+00  9.66428089e+00 -4.26414633e+00 -2.35767341e+00
 -6.08137512e+00 -5.57595432e-01 -4.69138861e+00 -9.18284512e+00
 -3.18635726e+00 -4.63517904e+00  4.02583808e-01 -3.79924119e-01
 -6.15369701e+00 -1.65623307e+00  1.56115389e+00 -4.97737741e+00
 -5.28076744e+00 -4.60553551e+00  1.18423736e+00 -1.05788076e+00
 -3.24334526e+00  1.29403210e+00 -1.18898618e+00  1.14261079e+00
  1.97082296e-01  1.01047897e+00  7.10954785e-01 -5.27690458e+00
 -8.09729874e-01 -1.83306062e+00 -5.83260870e+00 -1.25475192e+00
  3.81333172e-01 -2.68503547e+00 -7.73366511e-01  7.72259653e-01]","[24.61559088 16.11561944 17.50672387 17.0722502  19.69837253 21.48146246
 38.33347754]",[ 0.01068959 -0.04977121 -0.00758909  0.04400656  0.02222072 -0.02664025],"[0.54484075 0.5350162  0.53252625 0.49023905 0.48397598 0.4854422
 0.48867586 0.46754837 0.4911939  0.4963952  0.51302433 0.55341595]",hassan
345,"[-5.2554053e+02  1.1710419e+02  2.3498432e+01  2.7090988e+01
  1.2285576e+01  7.8892231e+00 -9.8884764e+00  1.3077275e+00
 -5.1019268e+00  3.0313394e+00 -6.3366632e+00 -9.7247477e+00
  2.8919115e+00 -5.4031935e+00  1.9072288e+00  6.3399062e+00
 -5.6545849e+00 -2.3296511e+00  5.6317425e+00 -4.8928995e+00
 -5.6734276e+00 -4.2236805e+00  2.6819677e+00 -1.0828323e+00
 -5.5767717e+00  3.0436008e+00 -1.9359593e+00  1.3861871e+00
  2.3606188e+00 -4.2318520e-01  8.1374884e-02 -1.4269090e+00
  5.2912819e-01 -2.7393744e+00 -2.5686660e+00 -1.5411768e+00
 -1.5444714e+00 -2.1861825e+00 -2.0208533e+00 -1.4083362e+00]","[23.71271217 14.7561194  17.2216073  16.40990483 19.02323069 20.03875371
 38.95016844]",[ 0.01388292 -0.01698212  0.01669215  0.0258382   0.00996632 -0.02371081],"[0.60515505 0.56642115 0.5382586  0.49165368 0.5037268  0.4836927
 0.4661168  0.5207851  0.63766176 0.66654783 0.65725553 0.64750403]",hassan
346,"[-6.1325635e+02  9.3150436e+01  2.1198080e+01  3.0403521e+01
  9.2676897e+00  1.8604401e+01 -2.7387216e+00  9.8360529e+00
  1.8482306e+00  6.3500710e+00 -7.8544779e+00 -7.9079456e+00
  5.8453221e+00 -1.7540573e+00 -1.0018840e+00  5.0097685e+00
 -1.3846064e+00 -2.7644172e+00  5.8084021e+00 -5.6261859e+00
 -3.5507319e+00 -1.1676810e+00  6.3590759e-01  2.7330062e+00
  6.0539532e-01  5.2835913e+00  1.5722211e-01 -6.4694774e-01
  1.2738718e+00 -1.2150737e+00 -1.3361348e+00 -8.9234066e-01
  1.4187968e+00 -2.4958296e+00 -1.0577301e+00 -8.2696795e-01
 -1.4485068e+00 -8.3915120e-01 -2.2814612e+00 -5.8954072e-01]","[21.82092921 13.91380509 15.30588544 15.49666088 19.12087917 19.78840046
 39.66906718]",[-0.01241632  0.02219153 -0.032165   -0.0033879   0.00484249 -0.01467327],"[0.6300994  0.5740495  0.56660986 0.5502065  0.5653147  0.5651869
 0.5513674  0.5411407  0.6244019  0.7272894  0.7106341  0.7176192 ]",hassan
347,"[-5.8428162e+02  9.6417336e+01  2.1437880e+01  3.5949921e+01
  5.7562737e+00  1.4717242e+01 -3.3622355e+00  5.3207159e+00
 -1.0188372e-01  5.0501213e+00 -7.0329328e+00 -1.0535640e+00
  2.7953999e+00 -6.5245175e+00  4.5257001e+00 -3.0707335e-01
 -6.0619330e+00  2.1787910e+00  5.0879109e-01 -2.0236065e+00
 -1.2999426e+00 -2.9553447e+00  3.2082474e+00 -9.8767000e-01
  7.0374808e+00  7.6094139e-01 -1.0923042e+00  3.9819400e+00
 -1.7531303e+00 -2.5635847e-01 -2.4440219e+00 -1.4703218e+00
 -2.3351406e-01  9.2121506e-01  2.4638712e-02 -4.7937772e-01
 -9.4238758e-01  9.6436882e-01 -1.3439045e+00 -2.8237033e+00]","[21.05106466 13.2115863  15.33141066 15.30869532 18.19674012 19.8343398
 40.11694817]",[-0.01692987  0.02889157  0.00547074  0.0011323   0.0051958  -0.02077867],"[0.6529457  0.6491243  0.6513588  0.5836871  0.602801   0.63436496
 0.6268427  0.62600756 0.6269651  0.68247217 0.7405768  0.6739504 ]",hassan
348,"[-5.8899658e+02  7.5761154e+01  1.7593752e+01  3.1305258e+01
  5.9466634e+00  1.2499541e+01 -5.6168199e+00  7.7858496e+00
 -4.0816477e-01  1.7151262e-01 -5.1376376e+00  2.0550990e+00
  6.2771134e-02 -4.3550978e+00  8.3836155e+00 -3.8191352e+00
 -4.0777802e+00  4.1904130e+00 -2.7139361e+00 -6.5546763e-01
 -4.1049600e-01 -4.4546361e+00  3.6247909e+00  5.9721166e-01
  2.8857219e+00 -1.4198764e-01  1.6866180e+00  1.8367429e+00
 -8.9062989e-01  5.5332369e-01 -3.7511349e-01 -5.6606513e-01
 -2.1390083e+00 -1.3836582e+00 -3.1130567e+00 -5.6653889e-03
 -2.5152543e+00 -8.3914042e-02 -2.4191439e+00 -9.7990072e-01]","[21.46305422 13.52597554 15.37486858 14.55448516 17.99581676 19.66004471
 40.11214178]",[-0.00100835  0.04699038  0.05742981  0.06388092 -0.00574069 -0.00948735],"[0.7146882  0.67341083 0.5790872  0.5436562  0.5696336  0.600767
 0.60425943 0.6125848  0.5981786  0.5698857  0.6501126  0.7270766 ]",hassan
